序号,来源Sheet,单元格地址,公式内容,当前计算值,值类型
9080,Geometry,Q76,"=IF(B76=""TEN"",IF(Input!$E$18>E63,DEGREES(ACOS((Input!$D$18-C63)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C63)/Input!$F$19))),""/"")",/,文本
9081,Geometry,S76,"=IF(B76=""TEN"",ABS(Q76-K76),""/"")",/,文本
9082,Geometry,A77,=A64,6.0,数值
9083,Geometry,B77,=B64,NA,文本
9084,Geometry,C77,"=IF(B77=""NA"",0,IF(B78=""NA"",(($C$5-C64)^2+($E$5-E64)^2)^0.5,((C65-C64)^2+(E65-E64)^2)^0.5))",0.0,数值
9085,Geometry,E77,"=IF(B77=""NA"",0,IF(B78=""NA"",IF(M64=$M$5,DEGREES(ASIN((K64-$K$5)/(2*C77))),-DEGREES(ASIN((K64+$K$5)/(2*C77)))),IF(M65=M64,IF(M64=""Grooved"",DEGREES(ASIN((K64-K65)/(2*C77))),-DEGREES(ASIN((K64-K65)/(2*C77)))),IF(M64=""Grooved"",DEGREES(ASIN((K64+K65)/(2*C77))),-DEGREES(ASIN((K64+K65)/(2*C77)))))))",0.0,数值
9086,Geometry,G77,"=IF(B77=""NA"",0,IF(B78=""NA"",IF($E$5>E64,DEGREES(ACOS(($C$5-C64)/C77)),360-DEGREES(ACOS(($C$5-C64)/C77))),IF(E65>E64,DEGREES(ACOS((C65-C64)/C77)),360-DEGREES(ACOS((C65-C64)/C77)))))",0.0,数值
9087,Geometry,I77,"=IF((G77+E77)<0,360+(G77+E77),(G77+E77))",0.0,数值
9088,Geometry,K77,"=IF(B77=""NA"",0,IF(ABS(I77-M76)<180,(M76+I77)/2,IF((I77+M76)>360,(I77+M76)/2-180,(I77+M76)/2+180)))",0.0,数值
9089,Geometry,M77,"=IF(B77=""NA"",0,IF(I77<180,I77+180,I77-180))",0.0,数值
9090,Geometry,Q77,"=IF(B77=""TEN"",IF(Input!$E$18>E64,DEGREES(ACOS((Input!$D$18-C64)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C64)/Input!$F$19))),""/"")",/,文本
9091,Geometry,S77,"=IF(B77=""TEN"",ABS(Q77-K77),""/"")",/,文本
9092,Geometry,A78,=A65,7.0,数值
9093,Geometry,B78,=B65,NA,文本
9094,Geometry,C78,"=IF(B78=""NA"",0,IF(B79=""NA"",(($C$5-C65)^2+($E$5-E65)^2)^0.5,((C66-C65)^2+(E66-E65)^2)^0.5))",0.0,数值
9095,Geometry,E78,"=IF(B78=""NA"",0,IF(B79=""NA"",IF(M65=$M$5,DEGREES(ASIN((K65-$K$5)/(2*C78))),-DEGREES(ASIN((K65+$K$5)/(2*C78)))),IF(M66=M65,IF(M65=""Grooved"",DEGREES(ASIN((K65-K66)/(2*C78))),-DEGREES(ASIN((K65-K66)/(2*C78)))),IF(M65=""Grooved"",DEGREES(ASIN((K65+K66)/(2*C78))),-DEGREES(ASIN((K65+K66)/(2*C78)))))))",0.0,数值
9096,Geometry,G78,"=IF(B78=""NA"",0,IF(B79=""NA"",IF($E$5>E65,DEGREES(ACOS(($C$5-C65)/C78)),360-DEGREES(ACOS(($C$5-C65)/C78))),IF(E66>E65,DEGREES(ACOS((C66-C65)/C78)),360-DEGREES(ACOS((C66-C65)/C78)))))",0.0,数值
9097,Geometry,I78,"=IF((G78+E78)<0,360+(G78+E78),(G78+E78))",0.0,数值
9098,Geometry,K78,"=IF(B78=""NA"",0,IF(ABS(I78-M77)<180,(M77+I78)/2,IF((I78+M77)>360,(I78+M77)/2-180,(I78+M77)/2+180)))",0.0,数值
9099,Geometry,M78,"=IF(B78=""NA"",0,IF(I78<180,I78+180,I78-180))",0.0,数值
9100,Geometry,Q78,"=IF(B78=""TEN"",IF(Input!$E$18>E65,DEGREES(ACOS((Input!$D$18-C65)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C65)/Input!$F$19))),""/"")",/,文本
9101,Geometry,S78,"=IF(B78=""TEN"",ABS(Q78-K78),""/"")",/,文本
9102,Geometry,A79,=A66,8.0,数值
9103,Geometry,B79,=B66,NA,文本
9104,Geometry,C79,"=IF(B79=""NA"",0,IF(B80=""NA"",(($C$5-C66)^2+($E$5-E66)^2)^0.5,((C67-C66)^2+(E67-E66)^2)^0.5))",0.0,数值
9105,Geometry,E79,"=IF(B79=""NA"",0,IF(B80=""NA"",IF(M66=$M$5,DEGREES(ASIN((K66-$K$5)/(2*C79))),-DEGREES(ASIN((K66+$K$5)/(2*C79)))),IF(M67=M66,IF(M66=""Grooved"",DEGREES(ASIN((K66-K67)/(2*C79))),-DEGREES(ASIN((K66-K67)/(2*C79)))),IF(M66=""Grooved"",DEGREES(ASIN((K66+K67)/(2*C79))),-DEGREES(ASIN((K66+K67)/(2*C79)))))))",0.0,数值
9106,Geometry,G79,"=IF(B79=""NA"",0,IF(B80=""NA"",IF($E$5>E66,DEGREES(ACOS(($C$5-C66)/C79)),360-DEGREES(ACOS(($C$5-C66)/C79))),IF(E67>E66,DEGREES(ACOS((C67-C66)/C79)),360-DEGREES(ACOS((C67-C66)/C79)))))",0.0,数值
9107,Geometry,I79,"=IF((G79+E79)<0,360+(G79+E79),(G79+E79))",0.0,数值
9108,Geometry,K79,"=IF(B79=""NA"",0,IF(ABS(I79-M78)<180,(M78+I79)/2,IF((I79+M78)>360,(I79+M78)/2-180,(I79+M78)/2+180)))",0.0,数值
9109,Geometry,M79,"=IF(B79=""NA"",0,IF(I79<180,I79+180,I79-180))",0.0,数值
9110,Geometry,Q79,"=IF(B79=""TEN"",IF(Input!$E$18>E66,DEGREES(ACOS((Input!$D$18-C66)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C66)/Input!$F$19))),""/"")",/,文本
9111,Geometry,S79,"=IF(B79=""TEN"",ABS(Q79-K79),""/"")",/,文本
9112,Geometry,A80,=A67,9.0,数值
9113,Geometry,B80,=B67,NA,文本
9114,Geometry,C80,"=IF(B80=""NA"",0,IF(B81=""NA"",(($C$5-C67)^2+($E$5-E67)^2)^0.5,((C68-C67)^2+(E68-E67)^2)^0.5))",0.0,数值
9115,Geometry,E80,"=IF(B80=""NA"",0,IF(B81=""NA"",IF(M67=$M$5,DEGREES(ASIN((K67-$K$5)/(2*C80))),-DEGREES(ASIN((K67+$K$5)/(2*C80)))),IF(M68=M67,IF(M67=""Grooved"",DEGREES(ASIN((K67-K68)/(2*C80))),-DEGREES(ASIN((K67-K68)/(2*C80)))),IF(M67=""Grooved"",DEGREES(ASIN((K67+K68)/(2*C80))),-DEGREES(ASIN((K67+K68)/(2*C80)))))))",0.0,数值
9116,Geometry,G80,"=IF(B80=""NA"",0,IF(B81=""NA"",IF($E$5>E67,DEGREES(ACOS(($C$5-C67)/C80)),360-DEGREES(ACOS(($C$5-C67)/C80))),IF(E68>E67,DEGREES(ACOS((C68-C67)/C80)),360-DEGREES(ACOS((C68-C67)/C80)))))",0.0,数值
9117,Geometry,I80,"=IF((G80+E80)<0,360+(G80+E80),(G80+E80))",0.0,数值
9118,Geometry,K80,"=IF(B80=""NA"",0,IF(ABS(I80-M79)<180,(M79+I80)/2,IF((I80+M79)>360,(I80+M79)/2-180,(I80+M79)/2+180)))",0.0,数值
9119,Geometry,M80,"=IF(B80=""NA"",0,IF(I80<180,I80+180,I80-180))",0.0,数值
9120,Geometry,Q80,"=IF(B80=""TEN"",IF(Input!$E$18>E67,DEGREES(ACOS((Input!$D$18-C67)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C67)/Input!$F$19))),""/"")",/,文本
9121,Geometry,S80,"=IF(B80=""TEN"",ABS(Q80-K80),""/"")",/,文本
9122,Geometry,A81,=A68,10.0,数值
9123,Geometry,B81,=B68,NA,文本
9124,Geometry,C81,"=IF(B81=""NA"",0,(($C$5-C68)^2+($E$5-E68)^2)^0.5)",0.0,数值
9125,Geometry,E81,"=IF(B81=""NA"",0,IF(M68=$M$5,DEGREES(ASIN((K68-$K$5)/(2*C81))),-DEGREES(ASIN((K68+$K$5)/(2*C81)))))",0.0,数值
9126,Geometry,G81,"=IF(B81=""NA"",0,IF($E$5>E68,DEGREES(ACOS(($C$5-C68)/C81)),360-DEGREES(ACOS(($C$5-C68)/C81))))",0.0,数值
9127,Geometry,I81,"=IF((G81+E81)<0,360+(G81+E81),(G81+E81))",0.0,数值
9128,Geometry,K81,"=IF(B81=""NA"",0,IF(ABS(I81-M80)<180,(M80+I81)/2,IF((I81+M80)>360,(I81+M80)/2-180,(I81+M80)/2+180)))",0.0,数值
9129,Geometry,M81,"=IF(B81=""NA"",0,IF(I81<180,I81+180,I81-180))",0.0,数值
9130,Geometry,Q81,"=IF(B81=""TEN"",IF(Input!$E$18>E68,DEGREES(ACOS((Input!$D$18-C68)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C68)/Input!$F$19))),""/"")",/,文本
9131,Geometry,S81,"=IF(B81=""TEN"",ABS(Q81-K81),""/"")",/,文本
9132,Geometry,B86,=B5,CRK,文本
9133,Geometry,G86,=G59,/,文本
9134,Geometry,I86,=I59,196.0,数值
9135,Geometry,K86,=K59,194.0,数值
9136,Geometry,M86,=M59,Grooved,文本
9137,Geometry,P86,=A86,1.0,数值
9138,Geometry,Q86,=C99*COS(RADIANS(E99)),255.6555299617045,数值
9139,Geometry,S86,"=IF(B108=""NA"",IF(B107=""NA"",IF(B106=""NA"",IF(B105=""NA"",IF(B104=""NA"",IF(B103=""NA"",IF(B102=""NA"",IF((I99-I101)<0,(I99-I101)+360,(I99-I101)),IF((I99-I102)<0,(I99-I102)+360,(I99-I102))),IF((I99-I103)<0,(I99-I103)+360,(I99-I103))),IF((I99-I104)<0,(I99-I104)+360,(I99-I104))),IF((I99-I105)<0,(I99-I105)+360,(I99-I105))),IF((I99-I106)<0,(I99-I106)+360,(I99-I106))),IF((I99-I107)<0,(I99-I107)+360,(I99-I107))),IF((I99-I108)<0,(I99-I108)+360,(I99-I108)))",222.19311455001966,数值
9140,Geometry,B87,=B60,ALT,文本
9141,Geometry,C87,"=IF(B87=""NA"","" "",IF(B87=""TEN"",$C$96,C60))",250.0,数值
9142,Geometry,E87,"=IF(B87=""NA"","" "",IF(B87=""TEN"",$E$96,E60))",-80.0,数值
9143,Geometry,G87,=G60,/,文本
9144,Geometry,I87,=I60,77.0,数值
9145,Geometry,K87,=K60,75.0,数值
9146,Geometry,M87,=M60,Grooved,文本
9147,Geometry,P87,=A87,2.0,数值
9148,Geometry,Q87,=C100*COS(RADIANS(E100)),212.54176060247548,数值
9149,Geometry,S87,"=IF(B100=""NA"",0,IF(M87=""Grooved"",IF((I100-I99)<0,(I100-I99)+DEGREES(2*PI()),(I100-I99)),IF((I100-I99)<0,IF(ABS(I100-I99)>360,ABS(I100-I99)-DEGREES(2*PI()),360-((I100-I99)+DEGREES(2*PI()))),360-(I100-I99))))",85.09450024998017,数值
9150,Geometry,B88,=B61,AC,文本
9151,Geometry,C88,"=IF(B88=""NA"","" "",IF(B88=""TEN"",$C$96,C61))",268.0,数值
9152,Geometry,E88,"=IF(B88=""NA"","" "",IF(B88=""TEN"",$E$96,E61))",132.5,数值
9153,Geometry,G88,=G61,/,文本
9154,Geometry,I88,=I61,112.0,数值
9155,Geometry,K88,=K61,110.0,数值
9156,Geometry,M88,=M61,Grooved,文本
9157,Geometry,P88,=A88,3.0,数值
9158,Geometry,Q88,=C101*COS(RADIANS(E101)),122.44606156569125,数值
9159,Geometry,S88,"=IF(B101=""NA"",0,IF(M88=""Grooved"",IF((I101-I100)<0,(I101-I100)+DEGREES(2*PI()),(I101-I100)),IF((I101-I100)<0,IF(ABS(I101-I100)>360,ABS(I101-I100)-DEGREES(2*PI()),360-((I101-I100)+DEGREES(2*PI()))),360-(I101-I100))))",187.3187716513052,数值
9160,Geometry,B89,=B62,TEN,文本
9161,Geometry,C89,"=IF(B89=""NA"","" "",IF(B89=""TEN"",$C$96,C62))",171.10554925620565,数值
9162,Geometry,E89,"=IF(B89=""NA"","" "",IF(B89=""TEN"",$E$96,E62))",13.734081454284802,数值
9163,Geometry,G89,=G62,70.0,数值
9164,Geometry,I89,=I62,72.4,数值
9165,Geometry,K89,=K62,74.4,数值
9166,Geometry,M89,=M62,Flat,文本
9167,Geometry,P89,=A89,4.0,数值
9168,Geometry,Q89,"=IF(B89=""NA"",0,C102*COS(RADIANS(E102)))",107.03314430427965,数值
9169,Geometry,S89,"=IF(B102=""NA"",0,IF(M89=""Grooved"",IF((I102-I101)<0,(I102-I101)+DEGREES(2*PI()),(I102-I101)),IF((I102-I101)<0,IF(ABS(I102-I101)>360,ABS(I102-I101)-DEGREES(2*PI()),360-((I102-I101)+DEGREES(2*PI()))),360-(I102-I101))))",134.60638645130504,数值
9170,Geometry,B90,=B63,NA,文本
9171,Geometry,C90,"=IF(B90=""NA"","" "",IF(B90=""TEN"",$C$96,C63))", ,文本
9172,Geometry,E90,"=IF(B90=""NA"","" "",IF(B90=""TEN"",$E$96,E63))", ,文本
9173,Geometry,G90,=G63, ,文本
9174,Geometry,I90,=I63,0.0,数值
9175,Geometry,K90,=K63,0.0,数值
9176,Geometry,M90,=M63, ,文本
9177,Geometry,P90,=A90,5.0,数值
9178,Geometry,Q90,"=IF(B90=""NA"",0,C103*COS(RADIANS(E103)))",0.0,数值
9179,Geometry,S90,"=IF(B103=""NA"",0,IF(M90=""Grooved"",IF((I103-I102)<0,(I103-I102)+DEGREES(2*PI()),(I103-I102)),IF((I103-I102)<0,IF(ABS(I103-I102)>360,ABS(I103-I102)-DEGREES(2*PI()),360-((I103-I102)+DEGREES(2*PI()))),360-(I103-I102))))",0.0,数值
9180,Geometry,B91,=B64,NA,文本
9181,Geometry,C91,"=IF(B91=""NA"","" "",IF(B91=""TEN"",$C$96,C64))", ,文本
9182,Geometry,E91,"=IF(B91=""NA"","" "",IF(B91=""TEN"",$E$96,E64))", ,文本
9183,Geometry,G91,=G64, ,文本
9184,Geometry,I91,=I64,0.0,数值
9185,Geometry,K91,=K64,0.0,数值
9186,Geometry,M91,=M64, ,文本
9187,Geometry,P91,=A91,6.0,数值
9188,Geometry,Q91,"=IF(B91=""NA"",0,C104*COS(RADIANS(E104)))",0.0,数值
9189,Geometry,S91,"=IF(B104=""NA"",0,IF(M91=""Grooved"",IF((I104-I103)<0,(I104-I103)+DEGREES(2*PI()),(I104-I103)),IF((I104-I103)<0,IF(ABS(I104-I103)>360,ABS(I104-I103)-DEGREES(2*PI()),360-((I104-I103)+DEGREES(2*PI()))),360-(I104-I103))))",0.0,数值
9190,Geometry,B92,=B65,NA,文本
9191,Geometry,C92,"=IF(B92=""NA"","" "",IF(B92=""TEN"",$C$96,C65))", ,文本
9192,Geometry,E92,"=IF(B92=""NA"","" "",IF(B92=""TEN"",$E$96,E65))", ,文本
9193,Geometry,G92,=G65, ,文本
9194,Geometry,I92,=I65,0.0,数值
9195,Geometry,K92,=K65,0.0,数值
9196,Geometry,M92,=M65, ,文本
9197,Geometry,P92,=A92,7.0,数值
9198,Geometry,Q92,"=IF(B92=""NA"",0,C105*COS(RADIANS(E105)))",0.0,数值
9199,Geometry,S92,"=IF(B105=""NA"",0,IF(M92=""Grooved"",IF((I105-I104)<0,(I105-I104)+DEGREES(2*PI()),(I105-I104)),IF((I105-I104)<0,IF(ABS(I105-I104)>360,ABS(I105-I104)-DEGREES(2*PI()),360-((I105-I104)+DEGREES(2*PI()))),360-(I105-I104))))",0.0,数值
9200,Geometry,B93,=B66,NA,文本
9201,Geometry,C93,"=IF(B93=""NA"","" "",IF(B93=""TEN"",$C$96,C66))", ,文本
9202,Geometry,E93,"=IF(B93=""NA"","" "",IF(B93=""TEN"",$E$96,E66))", ,文本
9203,Geometry,G93,=G66, ,文本
9204,Geometry,I93,=I66,0.0,数值
9205,Geometry,K93,=K66,0.0,数值
9206,Geometry,M93,=M66, ,文本
9207,Geometry,P93,=A93,8.0,数值
9208,Geometry,Q93,"=IF(B93=""NA"",0,C106*COS(RADIANS(E106)))",0.0,数值
9209,Geometry,S93,"=IF(B106=""NA"",0,IF(M93=""Grooved"",IF((I106-I105)<0,(I106-I105)+DEGREES(2*PI()),(I106-I105)),IF((I106-I105)<0,IF(ABS(I106-I105)>360,ABS(I106-I105)-DEGREES(2*PI()),360-((I106-I105)+DEGREES(2*PI()))),360-(I106-I105))))",0.0,数值
9210,Geometry,B94,=B67,NA,文本
9211,Geometry,C94,"=IF(B94=""NA"","" "",IF(B94=""TEN"",$C$96,C67))", ,文本
9212,Geometry,E94,"=IF(B94=""NA"","" "",IF(B94=""TEN"",$E$96,E67))", ,文本
9213,Geometry,G94,=G67, ,文本
9214,Geometry,I94,=I67,0.0,数值
9215,Geometry,K94,=K67,0.0,数值
9216,Geometry,M94,=M67, ,文本
9217,Geometry,P94,=A94,9.0,数值
9218,Geometry,Q94,"=IF(B94=""NA"",0,C107*COS(RADIANS(E107)))",0.0,数值
9219,Geometry,S94,"=IF(B107=""NA"",0,IF(M94=""Grooved"",IF((I107-I106)<0,(I107-I106)+DEGREES(2*PI()),(I107-I106)),IF((I107-I106)<0,IF(ABS(I107-I106)>360,ABS(I107-I106)-DEGREES(2*PI()),360-((I107-I106)+DEGREES(2*PI()))),360-(I107-I106))))",0.0,数值
9220,Geometry,B95,=B68,NA,文本
9221,Geometry,C95,"=IF(B95=""NA"","" "",IF(B95=""TEN"",$C$96,C68))", ,文本
9222,Geometry,E95,"=IF(B95=""NA"","" "",IF(B95=""TEN"",$E$96,E68))", ,文本
9223,Geometry,G95,=G68, ,文本
9224,Geometry,I95,=I68,0.0,数值
9225,Geometry,K95,=K68,0.0,数值
9226,Geometry,M95,=M68, ,文本
9227,Geometry,P95,=A95,10.0,数值
9228,Geometry,Q95,"=IF(B95=""NA"",0,C108*COS(RADIANS(E108)))",0.0,数值
9229,Geometry,S95,"=IF(B108=""NA"",0,IF(M95=""Grooved"",IF((I108-I107)<0,(I108-I107)+DEGREES(2*PI()),(I108-I107)),IF((I108-I107)<0,IF(ABS(I108-I107)>360,ABS(I108-I107)-DEGREES(2*PI()),360-((I108-I107)+DEGREES(2*PI()))),360-(I108-I107))))",0.0,数值
9230,Geometry,C96,"=IF(Input!F17=""YES"",Input!D29,Input!D50)",171.10554925620565,数值
9231,Geometry,E96,"=IF(Input!F17=""YES"",Input!E29,Input!E50)",13.734081454284802,数值
9232,Geometry,G97,=SUM(Q86:R95)+S86*K86*PI()/360+S87*K87*PI()/360+S88*K88*PI()/360+S89*K89*PI()/360+S90*K90*PI()/360+S91*K91*PI()/360+S92*K92*PI()/360+S93*K93*PI()/360+S94*K94*PI()/360+S95*K95*PI()/360,1396.7448436653995,数值
9233,Geometry,A99,=A86,1.0,数值
9234,Geometry,B99,=B5,CRK,文本
9235,Geometry,C99,"=IF(B99=""NA"",0,IF(B100=""NA"",(($C$5-C86)^2+($E$5-E86)^2)^0.5,((C87-C86)^2+(E87-E86)^2)^0.5))",262.48809496813374,数值
9236,Geometry,E99,"=IF(B99=""NA"",0,IF(B100=""NA"",IF(M86=$M$5,DEGREES(ASIN((K86-$K$5)/(2*C99))),-DEGREES(ASIN((K86+$K$5)/(2*C99)))),IF(M87=M86,IF(M86=""Grooved"",DEGREES(ASIN((K86-K87)/(2*C99))),-DEGREES(ASIN((K86-K87)/(2*C99)))),IF(M86=""Grooved"",DEGREES(ASIN((K86+K87)/(2*C99))),-DEGREES(ASIN((K86+K87)/(2*C99)))))))",13.101508297146815,数值
9237,Geometry,G99,"=IF(B99=""NA"",0,IF(B100=""NA"",IF($E$5>E86,DEGREES(ACOS(($C$5-C86)/C99)),360-DEGREES(ACOS(($C$5-C86)/C99))),IF(E87>E86,DEGREES(ACOS((C87-C86)/C99)),360-DEGREES(ACOS((C87-C86)/C99)))))",342.2553283749431,数值
9238,Geometry,I99,"=IF((G99+E99)<0,360+(G99+E99),(G99+E99))",355.3568366720899,数值
9239,Geometry,K99,"=IF(ABS(I99-O99)<180,(O99+I99)/2,IF((I99+O99)>360,(I99+O99)/2-180,(I99+O99)/2+180))",334.26027939708007,数值
9240,Geometry,M99,"=IF(B99=""NA"",0,IF(I99<180,I99+180,I99-180))",175.3568366720899,数值
9241,Geometry,O99,"=IF(B108=""NA"",IF(B107=""NA"",IF(B106=""NA"",IF(B105=""NA"",IF(B104=""NA"",IF(B103=""NA"",IF(B102=""NA"",M101,M102),M103),M104),M105),M106),M107),M108)",313.1637221220702,数值
9242,Geometry,A100,=A87,2.0,数值
9243,Geometry,B100,=B87,ALT,文本
9244,Geometry,C100,"=IF(B100=""NA"",0,IF(B101=""NA"",(($C$5-C87)^2+($E$5-E87)^2)^0.5,((C88-C87)^2+(E88-E87)^2)^0.5))",213.26099033813006,数值
9245,Geometry,E100,"=IF(B100=""NA"",0,IF(B101=""NA"",IF(M87=$M$5,DEGREES(ASIN((K87-$K$5)/(2*C100))),-DEGREES(ASIN((K87+$K$5)/(2*C100)))),IF(M88=M87,IF(M87=""Grooved"",DEGREES(ASIN((K87-K88)/(2*C100))),-DEGREES(ASIN((K87-K88)/(2*C100)))),IF(M87=""Grooved"",DEGREES(ASIN((K87+K88)/(2*C100))),-DEGREES(ASIN((K87+K88)/(2*C100)))))))",-4.706931393385087,数值
9246,Geometry,G100,"=IF(B100=""NA"",0,IF(B101=""NA"",IF($E$5>E87,DEGREES(ACOS(($C$5-C87)/C100)),360-DEGREES(ACOS(($C$5-C87)/C100))),IF(E88>E87,DEGREES(ACOS((C88-C87)/C100)),360-DEGREES(ACOS((C88-C87)/C100)))))",85.15826831545517,数值
9247,Geometry,I100,"=IF((G100+E100)<0,360+(G100+E100),(G100+E100))",80.45133692207008,数值
9248,Geometry,K100,"=IF(B100=""NA"",0,IF(ABS(I100-M99)<180,(M99+I100)/2,IF((I100+M99)>360,(I100+M99)/2-180,(I100+M99)/2+180)))",127.90408679708,数值
9249,Geometry,M100,"=IF(B100=""NA"",0,IF(I100<180,I100+180,I100-180))",260.4513369220701,数值
9250,Geometry,Q100,"=IF(B100=""TEN"",IF(Input!$E$18>E87,DEGREES(ACOS((Input!$D$18-C87)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C87)/Input!$F$19))),""/"")",/,文本
9251,Geometry,S100,"=IF(B100=""TEN"",ABS(Q100-K100),""/"")",/,文本
9252,Geometry,A101,=A88,3.0,数值
9253,Geometry,B101,=B88,AC,文本
9254,Geometry,C101,"=IF(B101=""NA"",0,IF(B102=""NA"",(($C$5-C88)^2+($E$5-E88)^2)^0.5,((C89-C88)^2+(E89-E88)^2)^0.5))",153.27712808161905,数值
9255,Geometry,E101,"=IF(B101=""NA"",0,IF(B102=""NA"",IF(M88=$M$5,DEGREES(ASIN((K88-$K$5)/(2*C101))),-DEGREES(ASIN((K88+$K$5)/(2*C101)))),IF(M89=M88,IF(M88=""Grooved"",DEGREES(ASIN((K88-K89)/(2*C101))),-DEGREES(ASIN((K88-K89)/(2*C101)))),IF(M88=""Grooved"",DEGREES(ASIN((K88+K89)/(2*C101))),-DEGREES(ASIN((K88+K89)/(2*C101)))))))",36.97918452917861,数值
9256,Geometry,G101,"=IF(B101=""NA"",0,IF(B102=""NA"",IF($E$5>E88,DEGREES(ACOS(($C$5-C88)/C101)),360-DEGREES(ACOS(($C$5-C88)/C101))),IF(E89>E88,DEGREES(ACOS((C89-C88)/C101)),360-DEGREES(ACOS((C89-C88)/C101)))))",230.7909240441967,数值
9257,Geometry,I101,"=IF((G101+E101)<0,360+(G101+E101),(G101+E101))",267.7701085733753,数值
9258,Geometry,K101,"=IF(B101=""NA"",0,IF(ABS(I101-M100)<180,(M100+I101)/2,IF((I101+M100)>360,(I101+M100)/2-180,(I101+M100)/2+180)))",264.11072274772266,数值
9259,Geometry,M101,"=IF(B101=""NA"",0,IF(I101<180,I101+180,I101-180))",87.7701085733753,数值
9260,Geometry,Q101,"=IF(B101=""TEN"",IF(Input!$E$18>E88,DEGREES(ACOS((Input!$D$18-C88)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C88)/Input!$F$19))),""/"")",/,文本
9261,Geometry,S101,"=IF(B101=""TEN"",ABS(Q101-K101),""/"")",/,文本
9262,Geometry,A102,=A89,4.0,数值
9263,Geometry,B102,=B89,TEN,文本
9264,Geometry,C102,"=IF(B102=""NA"",0,IF(B103=""NA"",(($C$5-C89)^2+($E$5-E89)^2)^0.5,((C90-C89)^2+(E90-E89)^2)^0.5))",171.65585914748365,数值
9265,Geometry,E102,"=IF(B102=""NA"",0,IF(B103=""NA"",IF(M89=$M$5,DEGREES(ASIN((K89-$K$5)/(2*C102))),-DEGREES(ASIN((K89+$K$5)/(2*C102)))),IF(M90=M89,IF(M89=""Grooved"",DEGREES(ASIN((K89-K90)/(2*C102))),-DEGREES(ASIN((K89-K90)/(2*C102)))),IF(M89=""Grooved"",DEGREES(ASIN((K89+K90)/(2*C102))),-DEGREES(ASIN((K89+K90)/(2*C102)))))))",-51.425383643874845,数值
9266,Geometry,G102,"=IF(B102=""NA"",0,IF(B103=""NA"",IF($E$5>E89,DEGREES(ACOS(($C$5-C89)/C102)),360-DEGREES(ACOS(($C$5-C89)/C102))),IF(E90>E89,DEGREES(ACOS((C90-C89)/C102)),360-DEGREES(ACOS((C90-C89)/C102)))))",184.5891057659451,数值
9267,Geometry,I102,"=IF((G102+E102)<0,360+(G102+E102),(G102+E102))",133.16372212207025,数值
9268,Geometry,K102,"=IF(B102=""NA"",0,IF(ABS(I102-M101)<180,(M101+I102)/2,IF((I102+M101)>360,(I102+M101)/2-180,(I102+M101)/2+180)))",110.46691534772278,数值
9269,Geometry,M102,"=IF(B102=""NA"",0,IF(I102<180,I102+180,I102-180))",313.1637221220702,数值
9270,Geometry,Q102,"=IF(B102=""TEN"",IF(Input!$E$18>E89,DEGREES(ACOS((Input!$D$18-C89)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C89)/Input!$F$19))),""/"")",173.01000000000002,数值
9271,Geometry,S102,"=IF(B102=""TEN"",ABS(Q102-K102),""/"")",62.543084652277244,数值
9272,Geometry,A103,=A90,5.0,数值
9273,Geometry,B103,=B90,NA,文本
9274,Geometry,C103,"=IF(B103=""NA"",0,IF(B104=""NA"",(($C$5-C90)^2+($E$5-E90)^2)^0.5,((C91-C90)^2+(E91-E90)^2)^0.5))",0.0,数值
9275,Geometry,E103,"=IF(B103=""NA"",0,IF(B104=""NA"",IF(M90=$M$5,DEGREES(ASIN((K90-$K$5)/(2*C103))),-DEGREES(ASIN((K90+$K$5)/(2*C103)))),IF(M91=M90,IF(M90=""Grooved"",DEGREES(ASIN((K90-K91)/(2*C103))),-DEGREES(ASIN((K90-K91)/(2*C103)))),IF(M90=""Grooved"",DEGREES(ASIN((K90+K91)/(2*C103))),-DEGREES(ASIN((K90+K91)/(2*C103)))))))",0.0,数值
9276,Geometry,G103,"=IF(B103=""NA"",0,IF(B104=""NA"",IF($E$5>E90,DEGREES(ACOS(($C$5-C90)/C103)),360-DEGREES(ACOS(($C$5-C90)/C103))),IF(E91>E90,DEGREES(ACOS((C91-C90)/C103)),360-DEGREES(ACOS((C91-C90)/C103)))))",0.0,数值
9277,Geometry,I103,"=IF((G103+E103)<0,360+(G103+E103),(G103+E103))",0.0,数值
9278,Geometry,K103,"=IF(B103=""NA"",0,IF(ABS(I103-M102)<180,(M102+I103)/2,IF((I103+M102)>360,(I103+M102)/2-180,(I103+M102)/2+180)))",0.0,数值
9279,Geometry,M103,"=IF(B103=""NA"",0,IF(I103<180,I103+180,I103-180))",0.0,数值
9280,Geometry,Q103,"=IF(B103=""TEN"",IF(Input!$E$18>E90,DEGREES(ACOS((Input!$D$18-C90)/Input!$F$19)),360-DEGREES(ACOS((Input!$D$18-C90)/Input!$F$19))),""/"")",/,文本
